Model, Date, Training Time, Evaluation KFold, Evaluation Validation
simple_mlp,2021-08-12 12:55:12.896777,16.783153302999835,0.9751428723335266,0.874666690826416
get_cnn_experimental,2021-08-12 12:59:14.033944,89.09130232899997,0.9637142777442932,0.7393333315849304
get_cnn_experimental,2021-08-12 13:02:35.615099,125.23380630599968,0.9737143039703369,0.5886666774749756
get_cnn_experimental,2021-08-12 13:05:45.003646,155.43501861599998,0.9722857236862182,0.8293333053588867
get_cnn_experimental,2021-08-12 13:59:44.277395,663.9520735249998,0.998081624507904,0.7319999933242798
get_cnn_experimental,2021-08-12 14:07:21.521717,111.43432168899926,0.9899523854255676,0.9179999828338623
simple_mlp,2021-08-12 14:08:44.532027,15.394082426999375,0.9762380719184875,0.9453333616256714
simple_mlp,2021-08-12 14:14:02.396549,29.76574623000124,0.9813741445541382,0.940666675567627
simple_mlp,2021-08-12 14:15:09.641110,49.33927581699936,0.9871972799301147,0.9513333439826965
simple_mlp,2021-08-12 14:16:35.839871,61.87289511100062,0.9939999878406525,0.9559999704360962
get_cnn_experimental,2021-08-12 14:19:25.934425,129.8941083259997,0.9807210862636566,0.7213333249092102
simple_dnn,2021-08-12 14:22:10.989853,109.4690085229995,0.990013599395752,0.9513333439826965
get_cnn_experimental,2021-08-12 14:31:31.023418,55.143787851000525,0.910421758890152,0.6726666688919067
get_cnn_experimental,2021-08-12 14:34:16.147108,55.679358964998755,0.9212108850479126,0.765999972820282
get_cnn_experimental,2021-08-12 14:35:53.391658,67.59609552199981,0.9548163414001465,0.6499999761581421
get_cnn_experimental,2021-08-12 14:37:16.055432,59.70797341999969,0.7738911509513855,0.6940000057220459
simple_mlp,2021-08-12 14:55:04.339526,4.672056524999789,0.9336000084877014,0.9706666469573975
simple_mlp,2021-08-12 14:56:05.296464,13.100699652000912,0.9517999887466431,0.9806666374206543
get_cnn_experimental,2021-08-12 15:02:25.149573,64.88842986799864,0.8226000070571899,0.8640000224113464
get_cnn_experimental,2021-08-12 15:10:34.498917,148.98111933200016,0.8874000012874603,0.9380000233650208
simple_mlp,2021-08-12 15:11:28.117086,25.256179518999488,0.9498000025749207,0.9900000095367432
simple_mlp,2021-08-12 15:23:49.715152,21.35070689799977,0.9425999999046326,0.9900000095367432
simple_mlp,2021-08-12 15:30:25.013250,19.642198129999088,0.9477999925613403,0.9866666793823242
simple_mlp,2021-08-12 15:33:25.705170,19.700667877999877,0.9453999996185303,0.984666645526886
simple_mlp,2021-08-12 15:37:35.009430,18.328728652999416,0.942199993133545,0.9886666536331177
simple_mlp,2021-08-12 15:37:58.166835,9.619862350000403,0.9363993803660074,0.9706666469573975
get_cnn_experimental,2021-08-12 15:45:26.588982,227.62254956300058,0.9218006332715353,0.9546666741371155
simple_mlp,2021-08-12 15:47:18.577305,5.071922152001207,0.9257999956607819,0.9513333439826965
get_cnn_experimental,2021-08-12 15:54:20.725732,279.5306698050008,0.9156000018119812,0.937333345413208
simple_mlp,2021-08-12 16:02:48.762890,29.2912847030002,0.9936666687329611,0.9986666440963745
simple_mlp,2021-08-12 16:09:35.141157,10.551312878000317,0.9368011156717936,0.9906666874885559
simple_mlp,2021-08-12 16:11:41.201366,10.551312878000317,0.9368011156717936,0.9906666874885559
simple_dnn,2021-08-12 16:14:25.341903,147.78218480600117,0.9506011207898458,0.9913333058357239
super_simple_mlp,2021-08-12 16:22:49.074740,26.078076539000904,0.9331998030344645,0.9706666469573975
get_cnn_standard,2021-08-12 16:27:03.041170,196.17613132300175,0.9318006634712219,0.9626666903495789
simple_mlp,2021-08-12 16:28:34.700265,10.023594727997988,0.9353988567988077,0.9750000238418579
simple_mlp,2021-08-12 16:33:37.366850,8.484568260999367,0.9357142845789591,0.9279999732971191
